Tm,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
Philadelphia Eagles*,10,5,0,0.667,349,289,60,4,-0.4,3.6,-1.1,4.7
Dallas Cowboys,6,8,1,0.433,424,454,-30,-2,-1.4,-3.4,5.1,-8.5
Washington Commanders,4,11,0,0.267,309,404,-95,-6.3,-0.2,-6.6,-2.7,-3.9
New York Giants,2,13,0,0.133,313,412,-99,-6.6,0.7,-5.9,-1.8,-4.1
Chicago Bears*,11,4,0,0.733,387,354,33,2.2,-2.3,-0.1,1.8,-1.9
Green Bay Packers+,9,5,1,0.633,364,303,61,4.1,-1.4,2.7,-0.5,3.2
Detroit Lions,8,7,0,0.533,452,374,78,5.2,-0.6,4.6,6.5,-1.8
Minnesota Vikings,7,8,0,0.467,305,320,-15,-1,-0.3,-1.3,-3.8,2.5
Carolina Panthers*,8,7,0,0.533,287,337,-50,-3.3,-0.1,-3.4,-4.5,1.1
Tampa Bay Buccaneers,7,8,0,0.467,347,377,-30,-2,1.6,-0.4,1.1,-1.5
Atlanta Falcons,6,9,0,0.4,307,360,-53,-3.5,-0.2,-3.7,-2.9,-0.8
New Orleans Saints,5,10,0,0.333,255,338,-83,-5.5,0.1,-5.4,-6.7,1.3
Seattle Seahawks*,12,3,0,0.8,443,279,164,10.9,1.9,12.8,7.2,5.6
San Francisco 49ers+,11,4,0,0.733,392,320,72,4.8,2.1,6.9,4.1,2.8
Los Angeles Rams+,11,4,0,0.733,457,299,158,10.5,3.6,14.1,9,5.1
Arizona Cardinals,3,12,0,0.2,321,414,-93,-6.2,3.6,-2.6,-0.3,-2.3
