Tm,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
New England Patriots*,13,3,0,0.813,452,310,142,8.9,-4.2,4.6,3.1,1.6
Buffalo Bills+,11,5,0,0.688,446,357,89,5.6,-1.4,4.2,5,-0.8
Miami Dolphins,7,9,0,0.438,337,386,-49,-3.1,-2.4,-5.4,-3.5,-1.9
New York Jets,3,13,0,0.188,292,468,-176,-11,-1,-12,-5.6,-6.4
Pittsburgh Steelers*,9,7,0,0.563,371,363,8,0.5,-0.5,0,-0.7,0.8
Baltimore Ravens,8,8,0,0.5,400,372,28,1.8,-0.4,1.3,1.6,-0.3
Cincinnati Bengals,6,10,0,0.375,396,472,-76,-4.8,-0.1,-4.8,1.4,-6.2
Cleveland Browns,4,12,0,0.25,259,361,-102,-6.4,-1.3,-7.6,-8.2,0.5
Jacksonville Jaguars*,12,4,0,0.75,433,329,104,6.5,1.4,7.9,4.8,3.1
Houston Texans+,11,5,0,0.688,366,265,101,6.3,2.1,8.4,0.3,8.1
Indianapolis Colts,8,8,0,0.5,436,374,62,3.9,1.3,5.2,5.2,0
Tennessee Titans,3,13,0,0.188,277,437,-160,-10,2.9,-7.1,-3.7,-3.3
Denver Broncos*,13,3,0,0.813,382,308,74,4.6,-1.7,2.9,0.1,2.8
Los Angeles Chargers+,11,5,0,0.688,365,321,44,2.8,-1.2,1.5,-0.2,1.7
Kansas City Chiefs,6,10,0,0.375,350,314,36,2.3,0.5,2.7,-1.4,4.1
Las Vegas Raiders,2,14,0,0.125,227,420,-193,-12.1,0.8,-11.3,-8.4,-2.9
