Player,Team,QBrec,Att,TD%,Int%,Succ%,Y/G,Rate,QBR,Sk%,ANY/A,Pos,APY,EPA/Play,Pass EPA,Rush EPA,ADoT,Time To Throw,IAY/PA,Bad%,Prss%,OnTgt%,SoS,ANY/A_z,EPA/Play_z,QBR_z,Succ%_z,Int%_z,Sk%_z,Att_z,Rush EPA_z,TD%_z,IAY/PA_z,Bad%_z,Prss%_z,OnTgt%_z,SoS_z,Composite_Z,Final_Grade,Salary_Cluster,Contract_Tier,Market Value,APYM,Value Diff
Drake Maye,NE,11,409.0,5.6,1.7,52.2,254.8,109.1,71.2,9.51,7.78,QB,9159941.0,0.21,121.9,1.73,9.43,2.79,9.0,14.7,22.2,77.9,-4.2,1.4959356267695803,1.4691302382333897,1.471832239983503,1.3823897002696317,-0.4210915266141353,1.148398117004369,0.6875268703805084,-0.3858782759909558,0.7535284793435524,1.2865084502560902,-0.49243689038742594,0.30721784615724557,0.9508949247938798,-2.2913556461475926,1.0811244051173556,95.88,1,Rookie/Cheap,63.1,9.159941,53.94
Daniel Jones,IND,8,384.0,4.9,2.1,52.0,238.5,100.2,63.8,5.42,7.3,QB,14000000.0,0.17,60.23,16.18,8.24,2.55,8.0,12.1,20.3,78.0,1.4,1.079351317517771,1.1254250184469763,0.8740358522847146,1.3407147166585613,-0.005073391886917296,-0.5913695245211762,0.47816411276315224,0.7845783316828194,0.19180724928744997,0.2642827436572583,-1.3990650858157403,-0.2532568661530444,0.9834652605637603,0.66756030635796,0.9940184149844298,92.89,1,Rookie/Cheap,61.72,14.0,47.72
Mac Jones,SF,5,289.0,4.5,2.1,53.4,215.1,97.4,63.2,5.25,6.67,QB,3500000.0,0.1,38.13,-5.27,7.64,2.58,7.3,14.0,17.9,79.1,2.1,0.5325844116247718,0.5239408838207525,0.8255658749037322,1.6324396019360494,-0.005073391886917296,-0.6636826049757832,-0.3174143661828013,-0.9528814769401895,-0.12917631074460917,-0.45127525096192417,-0.736529096848895,-0.9612249238081486,1.3417389540324631,1.0374248004211541,0.4680173178825023,74.88,1,Rookie/Cheap,53.41,3.5,49.91
C.J. Stroud,HOU,6,337.0,4.5,1.8,45.0,221.9,94.1,62.5,6.39,6.34,QB,9069811.0,0.13,42.09,16.24,8.5,2.68,8.0,16.8,20.8,75.2,2.5,0.24618269901415302,0.7817197986605626,0.769017567959252,-0.11790970972887961,-0.3170869929323307,-0.17875959486841866,0.08456212844252262,0.789438359119527,-0.12917631074460917,0.2642827436572583,0.23983972899698242,-0.10576352080823112,0.07149585900705836,1.2487759398858365,0.4110604137522455,72.92,1,Rookie/Cheap,52.5,9.069811,43.43
Bo Nix,DEN,12,504.0,4.6,1.8,46.2,232.6,89.7,59.1,3.08,6.2,QB,4653292.0,0.09,58.05,-0.13,8.15,2.73,7.7,15.8,18.4,77.9,-1.9,0.12467894214904235,0.438014578874149,0.49435436280034956,0.13214019193753943,-0.3170869929323307,-1.5867378084257668,1.4831053493264619,-0.5365391265288951,-0.04893042073659474,-0.04238496832239108,-0.10886342309083084,-0.8137315784633354,0.9508949247938798,-1.0760865942256692,0.2904193285555394,68.79,1,Rookie/Cheap,50.6,4.653292,45.95
Jaxson Dart,NYG,2,264.0,4.9,1.5,41.7,163.8,92.7,61.8,8.33,6.18,QB,4244486.0,0.02,-19.33,28.56,9.11,2.71,8.7,15.3,21.6,72.8,0.7,0.10732126259688324,-0.16346955575207475,0.7124692610147718,-0.8055469393115298,-0.6291005939777442,0.6464602644370969,-0.5267771238001575,1.787363992790178,0.19180724928744997,0.9798407382764398,-0.28321499913473747,0.1302258317434703,-0.7101921994701174,0.29769581229476594,0.1205880046598856,62.97,1,Rookie/Cheap,47.91,4.244486,43.67
Jacoby Brissett,ARI,1,386.0,4.7,1.6,47.5,246.2,95.6,44.3,7.43,6.18,QB,6250000.0,0.01,-1.32,7.23,8.05,2.79,7.6,18.1,25.5,73.6,3.6,0.10732126259688324,-0.24939586069867814,-0.701238412597227,0.4030275854094922,-0.5250960602959396,0.2636263090891772,0.4949131333725407,0.05962423904058494,0.031315469271420406,-0.1446075389822748,0.6931538267111399,1.2806739254330133,-0.4496295133110603,1.8299915734137129,0.07365685343403193,61.37,1,Rookie/Cheap,47.17,6.25,40.92
Caleb Williams,CHI,10,459.0,4.6,1.3,41.9,225.0,88.8,54.4,4.77,6.52,QB,9871515.0,0.06,28.6,5.73,9.49,3.06,8.6,22.3,25.0,67.7,-2.3,0.40240181498358113,0.18023566403433883,0.11467287331598391,-0.763871955700461,-0.837109661341353,-0.8678607144946738,1.1062523856152209,-0.06187644687710799,-0.04893042073659474,0.877618167616557,2.1577070654799555,1.1331805800882,-2.37127932373411,-1.2874377336903515,-0.03460186227146077,57.66,1,Rookie/Cheap,45.46,9.871515,35.59
Marcus Mariota,WAS,2,213.0,4.7,3.3,44.3,160.0,87.0,51.8,6.58,6.05,QB,8000000.0,0.01,-3.06,6.7,10.93,2.72,10.0,16.7,19.5,74.8,-0.2,-0.005503654492148273,-0.24939586069867814,-0.09536369533494174,-0.2637721523676243,1.242981012294736,-0.0979390931838577,-0.9538771493395641,0.016693996683000083,0.031315469271420406,2.308734156854922,0.2049694137882006,-0.4892462187047458,-0.058785484072472464,-0.17784425150076927,-0.03924199498194252,57.5,1,Rookie/Cheap,45.38,8.0,37.38
Michael Penix,ATL,3,276.0,3.3,1.1,46.4,220.2,88.5,56.7,4.5,6.66,QB,5720659.0,0.02,-2.17,7.11,8.71,2.7,8.4,24.0,16.6,72.9,-0.2,0.5239055718486926,-0.16346955575207475,0.30047445327641836,0.17381517554860829,-1.045118728704962,-0.9827109010990495,-0.4262830001438265,0.0499041841671695,-1.0921269908407858,0.6731730262967913,2.7505024240292375,-1.3447076217046623,-0.6776218637002324,-0.17784425150076927,-0.16810704343414246,53.08,1,Rookie/Cheap,43.34,5.720659,37.62
